County,2020,2021,2022,2023,State,County_State,state_county_fips
Union Parish,21092,21001,20729,20650, Louisiana,"Union Parish, Louisiana",22111
Vermilion Parish,56956,56874,56953,56992, Louisiana,"Vermilion Parish, Louisiana",22113
Vernon Parish,48622,48022,46870,46250, Louisiana,"Vernon Parish, Louisiana",22115
Washington Parish,45357,45198,44991,44865, Louisiana,"Washington Parish, Louisiana",22117
Webster Parish,36883,35938,35527,35238, Louisiana,"Webster Parish, Louisiana",22119
West Baton Rouge Parish,27262,27798,28034,28266, Louisiana,"West Baton Rouge Parish, Louisiana",22121
West Carroll Parish,9696,9583,9481,9323, Louisiana,"West Carroll Parish, Louisiana",22123
West Feliciana Parish,15259,15495,15396,15371, Louisiana,"West Feliciana Parish, Louisiana",22125
Winn Parish,13720,13493,13251,13216, Louisiana,"Winn Parish, Louisiana",22127
Androscoggin County,111175,112732,113225,113765, Maine,"Androscoggin County, Maine",23001
Aroostook County,67063,67075,67322,67351, Maine,"Aroostook County, Maine",23003
Cumberland County,303585,306107,308837,310230, Maine,"Cumberland County, Maine",23005
Franklin County,29468,30258,30595,30828, Maine,"Franklin County, Maine",23007
Hancock County,55511,56355,56549,56526, Maine,"Hancock County, Maine",23009
Kennebec County,124712,125752,126535,127259, Maine,"Kennebec County, Maine",23011
Knox County,40654,41069,41179,40977, Maine,"Knox County, Maine",23013
Lincoln County,35263,36024,36285,36507, Maine,"Lincoln County, Maine",23015
Oxford County,57898,58692,59458,59905, Maine,"Oxford County, Maine",23017
Penobscot County,152169,153359,154728,155312, Maine,"Penobscot County, Maine",23019
Piscataquis County,16808,17217,17403,17486, Maine,"Piscataquis County, Maine",23021
Sagadahoc County,36732,37170,37372,37513, Maine,"Sagadahoc County, Maine",23023
Somerset County,50473,50782,51118,51302, Maine,"Somerset County, Maine",23025
Waldo County,39658,39978,40255,40620, Maine,"Waldo County, Maine",23027
Washington County,31088,31192,31527,31555, Maine,"Washington County, Maine",23029
York County,212260,215025,216950,218586, Maine,"York County, Maine",23031
Allegany County,67960,67687,67266,67273, Maryland,"Allegany County, Maryland",24001
Anne Arundel County,589106,592085,593347,594582, Maryland,"Anne Arundel County, Maryland",24003
Baltimore County,853387,850691,845986,844703, Maryland,"Baltimore County, Maryland",24005
Calvert County,92915,94233,94559,94728, Maryland,"Calvert County, Maryland",24009
Caroline County,33270,33429,33427,33593, Maryland,"Caroline County, Maryland",24011
Carroll County,172941,174313,175472,176639, Maryland,"Carroll County, Maryland",24013
Cecil County,103800,104056,104870,105672, Maryland,"Cecil County, Maryland",24015
Charles County,166741,168927,170111,171973, Maryland,"Charles County, Maryland",24017
Dorchester County,32530,32594,32583,32879, Maryland,"Dorchester County, Maryland",24019
Frederick County,272786,280647,287540,293391, Maryland,"Frederick County, Maryland",24021
Garrett County,28798,28758,28588,28423, Maryland,"Garrett County, Maryland",24023
Harford County,261230,263302,263815,264644, Maryland,"Harford County, Maryland",24025
Howard County,332814,335328,335366,336001, Maryland,"Howard County, Maryland",24027
Kent County,19120,19244,19295,19303, Maryland,"Kent County, Maryland",24029
Montgomery County,1060904,1056193,1053067,1058474, Maryland,"Montgomery County, Maryland",24031
Prince George's County,965365,956451,946980,947430, Maryland,"Prince George's County, Maryland",24033
Queen Anne's County,50033,50922,51720,52508, Maryland,"Queen Anne's County, Maryland",24035
St. Mary's County,113999,114650,114783,115281, Maryland,"St. Mary's County, Maryland",24037
Somerset County,24561,24546,24608,24910, Maryland,"Somerset County, Maryland",24039
Talbot County,37488,37756,37814,37823, Maryland,"Talbot County, Maryland",24041
Washington County,154697,155143,155257,155813, Maryland,"Washington County, Maryland",24043
Wicomico County,103565,104114,104486,104800, Maryland,"Wicomico County, Maryland",24045
Worcester County,52522,53398,53934,54171, Maryland,"Worcester County, Maryland",24047
Baltimore city,583157,576578,569107,565239, Maryland,"Baltimore city, Maryland",24510
Barnstable County,228012,232315,232078,231735, Massachusetts,"Barnstable County, Massachusetts",25001
Berkshire County,128619,128376,127547,126818, Massachusetts,"Berkshire County, Massachusetts",25003
Bristol County,576772,579756,579744,581841, Massachusetts,"Bristol County, Massachusetts",25005
Dukes County,20593,21127,20962,20819, Massachusetts,"Dukes County, Massachusetts",25007
Essex County,807791,807360,806499,810089, Massachusetts,"Essex County, Massachusetts",25009
Franklin County,70923,70991,70995,70836, Massachusetts,"Franklin County, Massachusetts",25011
Hampden County,464311,462862,460758,460291, Massachusetts,"Hampden County, Massachusetts",25013
Hampshire County,146616,163128,162518,162502, Massachusetts,"Hampshire County, Massachusetts",25015
Middlesex County,1628235,1617262,1616794,1623952, Massachusetts,"Middlesex County, Massachusetts",25017
Nantucket County,14237,14506,14443,14444, Massachusetts,"Nantucket County, Massachusetts",25019
Norfolk County,724554,724471,725469,727473, Massachusetts,"Norfolk County, Massachusetts",25021
Plymouth County,530200,533059,533248,535308, Massachusetts,"Plymouth County, Massachusetts",25023
Suffolk County,797181,774514,768812,768425, Massachusetts,"Suffolk County, Massachusetts",25025
Worcester County,859669,862224,862873,866866, Massachusetts,"Worcester County, Massachusetts",25027
Alcona County,10192,10295,10397,10489, Michigan,"Alcona County, Michigan",26001
Alger County,8842,8774,8773,8757, Michigan,"Alger County, Michigan",26003
Allegan County,120669,121068,121290,121939, Michigan,"Allegan County, Michigan",26005
Alpena County,28886,28939,28833,28904, Michigan,"Alpena County, Michigan",26007
Antrim County,23458,23879,24265,24409, Michigan,"Antrim County, Michigan",26009
Arenac County,15001,15016,15123,15145, Michigan,"Arenac County, Michigan",26011
Baraga County,8142,8286,8283,8310, Michigan,"Baraga County, Michigan",26013
Barry County,62598,63141,63402,63808, Michigan,"Barry County, Michigan",26015
Bay County,103742,103108,102638,102500, Michigan,"Bay County, Michigan",26017
Benzie County,17990,18237,18327,18441, Michigan,"Benzie County, Michigan",26019
Berrien County,154197,153352,152835,152261, Michigan,"Berrien County, Michigan",26021
Branch County,44884,45215,44502,45215, Michigan,"Branch County, Michigan",26023
Calhoun County,134200,133878,133424,133366, Michigan,"Calhoun County, Michigan",26025
Cass County,51559,51527,51477,51642, Michigan,"Cass County, Michigan",26027
Charlevoix County,26041,26199,26173,26159, Michigan,"Charlevoix County, Michigan",26029
Cheboygan County,25587,25754,25964,26048, Michigan,"Cheboygan County, Michigan",26031
Chippewa County,36787,35849,36207,36264, Michigan,"Chippewa County, Michigan",26033
Clare County,30843,31131,31307,31316, Michigan,"Clare County, Michigan",26035
Clinton County,79170,79464,79652,79720, Michigan,"Clinton County, Michigan",26037
Crawford County,12992,13277,13434,13538, Michigan,"Crawford County, Michigan",26039
Delta County,36870,36825,36781,36790, Michigan,"Delta County, Michigan",26041
Dickinson County,25904,25819,25943,25982, Michigan,"Dickinson County, Michigan",26043
Eaton County,109175,108908,108854,108820, Michigan,"Eaton County, Michigan",26045
Emmet County,34113,34297,34215,34123, Michigan,"Emmet County, Michigan",26047
Genesee County,405777,404627,401923,401522, Michigan,"Genesee County, Michigan",26049
Gladwin County,25378,25475,25621,25853, Michigan,"Gladwin County, Michigan",26051
Gogebic County,14346,14367,14377,14224, Michigan,"Gogebic County, Michigan",26053
Grand Traverse County,95425,95969,96298,96421, Michigan,"Grand Traverse County, Michigan",26055
Gratiot County,41683,41286,41104,41368, Michigan,"Gratiot County, Michigan",26057
Hillsdale County,45731,45625,45735,45587, Michigan,"Hillsdale County, Michigan",26059
Houghton County,37237,37507,37160,37599, Michigan,"Houghton County, Michigan",26061
Huron County,31364,31307,31145,30927, Michigan,"Huron County, Michigan",26063
Ingham County,284675,271224,283477,284637, Michigan,"Ingham County, Michigan",26065
Ionia County,66870,66823,66836,66262, Michigan,"Ionia County, Michigan",26067
Iosco County,25184,25350,25473,25373, Michigan,"Iosco County, Michigan",26069
Iron County,11634,11610,11705,11740, Michigan,"Iron County, Michigan",26071
Isabella County,64518,64248,64366,64118, Michigan,"Isabella County, Michigan",26073
Jackson County,160231,160162,159758,159424, Michigan,"Jackson County, Michigan",26075
Kalamazoo County,261796,260523,260892,262215, Michigan,"Kalamazoo County, Michigan",26077
Kalkaska County,17931,17994,18244,18490, Michigan,"Kalkaska County, Michigan",26079
Kent County,658492,658852,658920,661354, Michigan,"Kent County, Michigan",26081
Keweenaw County,2060,2108,2155,2172, Michigan,"Keweenaw County, Michigan",26083
Lake County,12094,12274,12651,12734, Michigan,"Lake County, Michigan",26085
Lapeer County,88583,88662,88632,88977, Michigan,"Lapeer County, Michigan",26087
Leelanau County,22308,22627,22883,23019, Michigan,"Leelanau County, Michigan",26089
Lenawee County,99325,99100,98280,97520, Michigan,"Lenawee County, Michigan",26091
Livingston County,193968,195333,196134,196757, Michigan,"Livingston County, Michigan",26093
Luce County,6412,5977,6274,6435, Michigan,"Luce County, Michigan",26095
Mackinac County,10816,10907,10962,10851, Michigan,"Mackinac County, Michigan",26097
Macomb County,880238,877646,874235,875101, Michigan,"Macomb County, Michigan",26099
Manistee County,25066,25328,25365,25562, Michigan,"Manistee County, Michigan",26101
Marquette County,66012,65739,66548,66999, Michigan,"Marquette County, Michigan",26103
Mason County,29033,29339,29318,29159, Michigan,"Mason County, Michigan",26105
Mecosta County,39790,40048,40782,41099, Michigan,"Mecosta County, Michigan",26107
Menominee County,23451,23317,23225,22945, Michigan,"Menominee County, Michigan",26109
Midland County,83478,83479,83762,84039, Michigan,"Midland County, Michigan",26111
Missaukee County,15065,15173,15232,15311, Michigan,"Missaukee County, Michigan",26113
Monroe County,154896,155534,155235,155045, Michigan,"Monroe County, Michigan",26115
Montcalm County,66635,67320,67209,68154, Michigan,"Montcalm County, Michigan",26117
Montmorency County,9170,9302,9557,9678, Michigan,"Montmorency County, Michigan",26119
Muskegon County,174784,175550,175539,176564, Michigan,"Muskegon County, Michigan",26121
Newaygo County,50111,50413,50728,51108, Michigan,"Newaygo County, Michigan",26123
Oakland County,1272493,1272630,1271025,1270426, Michigan,"Oakland County, Michigan",26125
Oceana County,26712,26860,26920,26981, Michigan,"Oceana County, Michigan",26127
Ogemaw County,20780,20774,20919,20990, Michigan,"Ogemaw County, Michigan",26129
Ontonagon County,5804,5870,5921,5906, Michigan,"Ontonagon County, Michigan",26131
Osceola County,22909,23196,23279,23330, Michigan,"Osceola County, Michigan",26133
Oscoda County,8235,8320,8391,8545, Michigan,"Oscoda County, Michigan",26135
Otsego County,25133,25324,25561,25747, Michigan,"Otsego County, Michigan",26137
Ottawa County,296907,298393,300918,303372, Michigan,"Ottawa County, Michigan",26139
Presque Isle County,13005,13172,13343,13285, Michigan,"Presque Isle County, Michigan",26141
Roscommon County,23472,23653,23682,23863, Michigan,"Roscommon County, Michigan",26143
Saginaw County,189882,189516,188373,187782, Michigan,"Saginaw County, Michigan",26145
St. Clair County,160380,160205,159668,159874, Michigan,"St. Clair County, Michigan",26147
St. Joseph County,60941,60844,60778,60878, Michigan,"St. Joseph County, Michigan",26149
Sanilac County,40499,40528,40482,40368, Michigan,"Sanilac County, Michigan",26151
Schoolcraft County,8057,8048,8174,8149, Michigan,"Schoolcraft County, Michigan",26153
Shiawassee County,68010,67991,67967,68025, Michigan,"Shiawassee County, Michigan",26155
Tuscola County,53312,53034,52908,52826, Michigan,"Tuscola County, Michigan",26157
Van Buren County,75574,75678,75669,75798, Michigan,"Van Buren County, Michigan",26159
Washtenaw County,371834,365013,366504,365536, Michigan,"Washtenaw County, Michigan",26161
Wayne County,1789586,1774807,1758942,1751169, Michigan,"Wayne County, Michigan",26163
Wexford County,33693,33898,34018,34122, Michigan,"Wexford County, Michigan",26165
Aitkin County,15722,15957,16142,16102, Minnesota,"Aitkin County, Minnesota",27001
Anoka County,364499,367802,369108,372441, Minnesota,"Anoka County, Minnesota",27003
Becker County,35193,35336,35363,35283, Minnesota,"Becker County, Minnesota",27005
Beltrami County,46255,46481,46511,46718, Minnesota,"Beltrami County, Minnesota",27007
Benton County,41355,41533,41509,41600, Minnesota,"Benton County, Minnesota",27009
Big Stone County,5158,5167,5149,5105, Minnesota,"Big Stone County, Minnesota",27011
Blue Earth County,69204,69380,69603,70006, Minnesota,"Blue Earth County, Minnesota",27013
Brown County,25914,25899,25762,25628, Minnesota,"Brown County, Minnesota",27015
Carlton County,36185,36440,36544,36825, Minnesota,"Carlton County, Minnesota",27017
Carver County,107297,108859,110120,111057, Minnesota,"Carver County, Minnesota",27019
Cass County,30168,30682,31308,31446, Minnesota,"Cass County, Minnesota",27021
Chippewa County,12608,12372,12269,12172, Minnesota,"Chippewa County, Minnesota",27023
Chisago County,56716,57549,57898,58535, Minnesota,"Chisago County, Minnesota",27025
Clay County,65344,65651,65860,66258, Minnesota,"Clay County, Minnesota",27027
Clearwater County,8578,8582,8638,8644, Minnesota,"Clearwater County, Minnesota",27029
Cook County,5597,5629,5721,5639, Minnesota,"Cook County, Minnesota",27031
Cottonwood County,11516,11594,11382,11319, Minnesota,"Cottonwood County, Minnesota",27033
Crow Wing County,66277,67342,67884,68304, Minnesota,"Crow Wing County, Minnesota",27035
Dakota County,440423,442730,443272,447440, Minnesota,"Dakota County, Minnesota",27037
Dodge County,20889,20952,20992,21088, Minnesota,"Dodge County, Minnesota",27039
Douglas County,39087,39298,39684,39953, Minnesota,"Douglas County, Minnesota",27041
Faribault County,13898,13906,13930,13873, Minnesota,"Faribault County, Minnesota",27043
Fillmore County,21243,21331,21454,21522, Minnesota,"Fillmore County, Minnesota",27045
Freeborn County,30896,30803,30683,30515, Minnesota,"Freeborn County, Minnesota",27047
Goodhue County,47578,48042,48041,48035, Minnesota,"Goodhue County, Minnesota",27049
Grant County,6093,6149,6121,6139, Minnesota,"Grant County, Minnesota",27051
Hennepin County,1281649,1270055,1257066,1258713, Minnesota,"Hennepin County, Minnesota",27053
Houston County,18849,18819,18727,18582, Minnesota,"Houston County, Minnesota",27055
Hubbard County,21397,21749,21963,22132, Minnesota,"Hubbard County, Minnesota",27057
Isanti County,41396,41962,42711,43182, Minnesota,"Isanti County, Minnesota",27059
Itasca County,45034,45099,45194,45365, Minnesota,"Itasca County, Minnesota",27061
Jackson County,9995,10005,9898,9919, Minnesota,"Jackson County, Minnesota",27063
Kanabec County,16053,16170,16449,16602, Minnesota,"Kanabec County, Minnesota",27065
Kandiyohi County,43722,43809,43771,43813, Minnesota,"Kandiyohi County, Minnesota",27067
Kittson County,4208,4178,4086,4060, Minnesota,"Kittson County, Minnesota",27069
Koochiching County,12031,11943,11848,11751, Minnesota,"Koochiching County, Minnesota",27071
Lac qui Parle County,6699,6700,6656,6630, Minnesota,"Lac qui Parle County, Minnesota",27073
Lake County,10912,11004,10912,10855, Minnesota,"Lake County, Minnesota",27075
Lake of the Woods County,3765,3826,3886,3778, Minnesota,"Lake of the Woods County, Minnesota",27077
Le Sueur County,28637,28900,29124,29255, Minnesota,"Le Sueur County, Minnesota",27079
Lincoln County,5625,5576,5576,5521, Minnesota,"Lincoln County, Minnesota",27081
Lyon County,25423,25492,25433,25427, Minnesota,"Lyon County, Minnesota",27083
McLeod County,36755,36815,36734,36785, Minnesota,"McLeod County, Minnesota",27085
Mahnomen County,5380,5403,5339,5280, Minnesota,"Mahnomen County, Minnesota",27087
Marshall County,9027,8997,8889,8810, Minnesota,"Marshall County, Minnesota",27089
Martin County,19987,19923,19656,19657, Minnesota,"Martin County, Minnesota",27091
Meeker County,23437,23403,23526,23490, Minnesota,"Meeker County, Minnesota",27093
Mille Lacs County,26468,26913,27295,27427, Minnesota,"Mille Lacs County, Minnesota",27095
Morrison County,34014,34079,34237,34250, Minnesota,"Morrison County, Minnesota",27097
Mower County,40059,40219,40050,40058, Minnesota,"Mower County, Minnesota",27099
Murray County,8166,8133,8040,8049, Minnesota,"Murray County, Minnesota",27101
Nicollet County,34494,34348,34343,34242, Minnesota,"Nicollet County, Minnesota",27103
Nobles County,22205,22070,21958,21727, Minnesota,"Nobles County, Minnesota",27105
Norman County,6436,6441,6371,6329, Minnesota,"Norman County, Minnesota",27107
Olmsted County,163037,163742,164036,164784, Minnesota,"Olmsted County, Minnesota",27109
Otter Tail County,60099,60231,60544,60626, Minnesota,"Otter Tail County, Minnesota",27111
Pennington County,13943,13781,13816,13714, Minnesota,"Pennington County, Minnesota",27113
Pine County,28899,29414,29533,30197, Minnesota,"Pine County, Minnesota",27115
Pipestone County,9417,9354,9327,9245, Minnesota,"Pipestone County, Minnesota",27117
Polk County,31076,30819,30725,30412, Minnesota,"Polk County, Minnesota",27119
Pope County,11325,11410,11420,11400, Minnesota,"Pope County, Minnesota",27121
